# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration  36: 2.274 ms/op
Iteration  37: 2.403 ms/op
Iteration  38: 2.356 ms/op
Iteration  39: 2.308 ms/op
Iteration  40: 2.355 ms/op

# Run progress: 0.27% complete, ETA 06:03:17
# Fork: 2 of 10
# Warmup Iteration   1: 5.450 ms/op
# Warmup Iteration   2: 4.188 ms/op
# Warmup Iteration   3: 2.302 ms/op
# Warmup Iteration   4: 2.797 ms/op
# Warmup Iteration   5: 2.220 ms/op
# Warmup Iteration   6: 2.302 ms/op
# Warmup Iteration   7: 2.273 ms/op
# Warmup Iteration   8: 2.290 ms/op
# Warmup Iteration   9: 2.158 ms/op
# Warmup Iteration  10: 2.201 ms/op
# Warmup Iteration  11: 2.177 ms/op
# Warmup Iteration  12: 2.179 ms/op
# Warmup Iteration  13: 2.236 ms/op
# Warmup Iteration  14: 2.379 ms/op
# Warmup Iteration  15: 2.201 ms/op
Iteration   1: 2.297 ms/op
Iteration   2: 2.209 ms/op
Iteration   3: 2.184 ms/op
Iteration   4: 2.368 ms/op
Iteration   5: 2.192 ms/op
Iteration   6: 2.215 ms/op
Iteration   7: 2.202 ms/op
Iteration   8: 2.160 ms/op
Iteration   9: 2.202 ms/op
Iteration  10: 2.238 ms/op
Iteration  11: 2.220 ms/op
Iteration  12: 2.177 ms/op
Iteration  13: 2.150 ms/op
Iteration  14: 2.185 ms/op
Iteration  15: 2.176 ms/op
Iteration  16: 2.195 ms/op
Iteration  17: 2.191 ms/op
Iteration  18: 2.503 ms/op
Iteration  19: 2.817 ms/op
Iteration  20: 2.159 ms/op
Iteration  21: 2.253 ms/op
Iteration  22: 2.278 ms/op
Iteration  23: 2.141 ms/op
Iteration  24: 2.186 ms/op
Iteration  25: 2.168 ms/op
Iteration  26: 2.128 ms/op
Iteration  27: 2.171 ms/op
Iteration  28: 2.148 ms/op
Iteration  29: 2.153 ms/op
Iteration  30: 2.155 ms/op
Iteration  31: 2.205 ms/op
Iteration  32: 2.134 ms/op
Iteration  33: 2.153 ms/op
Iteration  34: 2.135 ms/op
Iteration  35: 2.148 ms/op
Iteration  36: 2.158 ms/op
Iteration  37: 2.143 ms/op
Iteration  38: 2.162 ms/op
Iteration  39: 2.183 ms/op
Iteration  40: 2.172 ms/op

# Run progress: 0.54% complete, ETA 06:03:17
# Fork: 3 of 10
# Warmup Iteration   1: 6.625 ms/op
# Warmup Iteration   2: 4.259 ms/op
# Warmup Iteration   3: 4.070 ms/op
# Warmup Iteration   4: 2.823 ms/op
# Warmup Iteration   5: 2.400 ms/op
# Warmup Iteration   6: 2.256 ms/op
# Warmup Iteration   7: 2.246 ms/op
# Warmup Iteration   8: 2.187 ms/op
# Warmup Iteration   9: 2.181 ms/op
# Warmup Iteration  10: 2.176 ms/op
# Warmup Iteration  11: 2.179 ms/op
# Warmup Iteration  12: 2.178 ms/op
# Warmup Iteration  13: 2.121 ms/op
# Warmup Iteration  14: 2.247 ms/op
# Warmup Iteration  15: 2.216 ms/op
Iteration   1: 2.293 ms/op
Iteration   2: 2.163 ms/op
Iteration   3: 2.149 ms/op
Iteration   4: 2.141 ms/op
Iteration   5: 2.170 ms/op
Iteration   6: 2.133 ms/op
Iteration   7: 2.181 ms/op
Iteration   8: 2.251 ms/op
Iteration   9: 2.377 ms/op
Iteration  10: 2.166 ms/op
Iteration  11: 2.168 ms/op
Iteration  12: 2.159 ms/op
Iteration  13: 2.176 ms/op
Iteration  14: 2.132 ms/op
Iteration  15: 2.634 ms/op
Iteration  16: 2.109 ms/op
Iteration  17: 2.149 ms/op
Iteration  18: 2.163 ms/op
Iteration  19: 2.162 ms/op
Iteration  20: 2.153 ms/op
Iteration  21: 2.132 ms/op
Iteration  22: 2.147 ms/op
Iteration  23: 2.156 ms/op
Iteration  24: 2.159 ms/op
Iteration  25: 2.187 ms/op
Iteration  26: 2.161 ms/op
Iteration  27: 2.248 ms/op
Iteration  28: 2.143 ms/op
Iteration  29: 2.134 ms/op
Iteration  30: 2.123 ms/op
Iteration  31: 2.121 ms/op
Iteration  32: 2.162 ms/op
Iteration  33: 2.171 ms/op
Iteration  34: 2.215 ms/op
Iteration  35: 2.555 ms/op
Iteration  36: 2.336 ms/op
Iteration  37: 2.320 ms/op
Iteration  38: 2.315 ms/op
Iteration  39: 2.396 ms/op
Iteration  40: 2.350 ms/op

# Run progress: 0.81% complete, ETA 06:02:23
# Fork: 4 of 10
# Warmup Iteration   1: 5.281 ms/op
# Warmup Iteration   2: 2.944 ms/op
# Warmup Iteration   3: 2.306 ms/op
# Warmup Iteration   4: 2.290 ms/op
# Warmup Iteration   5: 3.160 ms/op
# Warmup Iteration   6: 2.269 ms/op
# Warmup Iteration   7: 2.617 ms/op
# Warmup Iteration   8: 2.528 ms/op
# Warmup Iteration   9: 2.151 ms/op
# Warmup Iteration  10: 2.512 ms/op
# Warmup Iteration  11: 2.413 ms/op
# Warmup Iteration  12: 2.425 ms/op
# Warmup Iteration  13: 2.149 ms/op
# Warmup Iteration  14: 2.199 ms/op
# Warmup Iteration  15: 2.367 ms/op
Iteration   1: 2.271 ms/op
Iteration   2: 2.294 ms/op
Iteration   3: 2.242 ms/op
Iteration   4: 2.170 ms/op
Iteration   5: 2.153 ms/op
Iteration   6: 2.182 ms/op
Iteration   7: 2.149 ms/op
Iteration   8: 2.140 ms/op
Iteration   9: 2.165 ms/op
Iteration  10: 2.172 ms/op
Iteration  11: 3.269 ms/op
Iteration  12: 2.221 ms/op
Iteration  13: 2.174 ms/op
Iteration  14: 2.145 ms/op
Iteration  15: 2.132 ms/op
Iteration  16: 2.118 ms/op
Iteration  17: 2.157 ms/op
Iteration  18: 2.237 ms/op
Iteration  19: 2.180 ms/op
Iteration  20: 2.234 ms/op
Iteration  21: 2.112 ms/op
Iteration  22: 2.141 ms/op
Iteration  23: 2.133 ms/op
Iteration  24: 3.084 ms/op
Iteration  25: 2.185 ms/op
Iteration  26: 2.132 ms/op
Iteration  27: 2.153 ms/op
Iteration  28: 2.275 ms/op
Iteration  29: 2.617 ms/op
Iteration  30: 2.217 ms/op
Iteration  31: 2.187 ms/op
Iteration  32: 2.156 ms/op
Iteration  33: 2.130 ms/op
Iteration  34: 2.107 ms/op
Iteration  35: 2.143 ms/op
Iteration  36: 2.127 ms/op
Iteration  37: 2.155 ms/op
Iteration  38: 2.129 ms/op
Iteration  39: 2.126 ms/op
Iteration  40: 2.118 ms/op

# Run progress: 1.08% complete, ETA 06:02:28
# Fork: 5 of 10
# Warmup Iteration   1: 6.706 ms/op
# Warmup Iteration   2: 8.193 ms/op
# Warmup Iteration   3: 4.617 ms/op
# Warmup Iteration   4: 2.813 ms/op
# Warmup Iteration   5: 2.909 ms/op
# Warmup Iteration   6: 2.206 ms/op
# Warmup Iteration   7: 2.255 ms/op
# Warmup Iteration   8: 2.182 ms/op
# Warmup Iteration   9: 2.201 ms/op
# Warmup Iteration  10: 2.166 ms/op
# Warmup Iteration  11: 2.187 ms/op
# Warmup Iteration  12: 2.149 ms/op
# Warmup Iteration  13: 2.159 ms/op
# Warmup Iteration  14: 2.166 ms/op
# Warmup Iteration  15: 2.250 ms/op
Iteration   1: 2.269 ms/op
Iteration   2: 2.387 ms/op
Iteration   3: 2.326 ms/op
Iteration   4: 2.318 ms/op
Iteration   5: 2.274 ms/op
Iteration   6: 2.238 ms/op
Iteration   7: 2.232 ms/op
Iteration   8: 2.187 ms/op
Iteration   9: 2.157 ms/op
Iteration  10: 2.317 ms/op
Iteration  11: 2.195 ms/op
Iteration  12: 2.175 ms/op
Iteration  13: 2.207 ms/op
Iteration  14: 2.253 ms/op
Iteration  15: 2.224 ms/op
Iteration  16: 2.196 ms/op
Iteration  17: 2.262 ms/op
Iteration  18: 2.199 ms/op
Iteration  19: 2.181 ms/op
Iteration  20: 2.218 ms/op
Iteration  21: 2.148 ms/op
Iteration  22: 2.192 ms/op
Iteration  23: 2.186 ms/op
Iteration  24: 2.176 ms/op
Iteration  25: 2.178 ms/op
Iteration  26: 2.168 ms/op
Iteration  27: 2.589 ms/op
Iteration  28: 2.180 ms/op
Iteration  29: 2.177 ms/op
Iteration  30: 2.178 ms/op
Iteration  31: 2.164 ms/op
Iteration  32: 2.179 ms/op
Iteration  33: 2.167 ms/op
Iteration  34: 2.154 ms/op
Iteration  35: 2.221 ms/op
Iteration  36: 2.380 ms/op
Iteration  37: 2.304 ms/op
Iteration  38: 2.304 ms/op
Iteration  39: 2.385 ms/op
Iteration  40: 2.369 ms/op

# Run progress: 1.35% complete, ETA 06:01:24
# Fork: 6 of 10
# Warmup Iteration   1: 5.574 ms/op
# Warmup Iteration   2: 4.469 ms/op
# Warmup Iteration   3: 2.973 ms/op
# Warmup Iteration   4: 2.913 ms/op
# Warmup Iteration   5: 2.245 ms/op
# Warmup Iteration   6: 2.360 ms/op
# Warmup Iteration   7: 2.252 ms/op
# Warmup Iteration   8: 2.235 ms/op
# Warmup Iteration   9: 2.175 ms/op
# Warmup Iteration  10: 2.166 ms/op
# Warmup Iteration  11: 2.168 ms/op
# Warmup Iteration  12: 2.158 ms/op
# Warmup Iteration  13: 2.200 ms/op
# Warmup Iteration  14: 2.318 ms/op
# Warmup Iteration  15: 2.213 ms/op
Iteration   1: 2.321 ms/op
Iteration   2: 2.218 ms/op
Iteration   3: 2.179 ms/op
Iteration   4: 2.154 ms/op
Iteration   5: 2.157 ms/op
Iteration   6: 2.143 ms/op
Iteration   7: 2.139 ms/op
Iteration   8: 2.185 ms/op
Iteration   9: 2.212 ms/op
Iteration  10: 2.180 ms/op
Iteration  11: 2.199 ms/op
Iteration  12: 2.171 ms/op
Iteration  13: 2.166 ms/op
Iteration  14: 2.177 ms/op
Iteration  15: 2.374 ms/op
Iteration  16: 2.872 ms/op
Iteration  17: 2.186 ms/op
Iteration  18: 2.187 ms/op
Iteration  19: 2.187 ms/op
Iteration  20: 2.184 ms/op
Iteration  21: 2.208 ms/op
Iteration  22: 2.222 ms/op
Iteration  23: 2.230 ms/op
Iteration  24: 2.180 ms/op
Iteration  25: 2.174 ms/op
Iteration  26: 2.178 ms/op
Iteration  27: 2.210 ms/op
Iteration  28: 2.181 ms/op
Iteration  29: 2.172 ms/op
Iteration  30: 2.166 ms/op
Iteration  31: 2.161 ms/op
Iteration  32: 2.162 ms/op
Iteration  33: 2.176 ms/op
Iteration  34: 2.159 ms/op
Iteration  35: 2.180 ms/op
Iteration  36: 2.157 ms/op
Iteration  37: 2.185 ms/op
Iteration  38: 2.160 ms/op
Iteration  39: 2.185 ms/op
Iteration  40: 2.156 ms/op

# Run progress: 1.62% complete, ETA 06:00:27
# Fork: 7 of 10
# Warmup Iteration   1: 5.559 ms/op
# Warmup Iteration   2: 4.613 ms/op
# Warmup Iteration   3: 2.584 ms/op
# Warmup Iteration   4: 3.134 ms/op
# Warmup Iteration   5: 2.558 ms/op
# Warmup Iteration   6: 2.348 ms/op
# Warmup Iteration   7: 2.310 ms/op
# Warmup Iteration   8: 2.194 ms/op
# Warmup Iteration   9: 2.167 ms/op
# Warmup Iteration  10: 2.187 ms/op
# Warmup Iteration  11: 2.220 ms/op
# Warmup Iteration  12: 2.186 ms/op
# Warmup Iteration  13: 2.177 ms/op
# Warmup Iteration  14: 2.341 ms/op
# Warmup Iteration  15: 2.235 ms/op
Iteration   1: 2.266 ms/op
Iteration   2: 2.183 ms/op
Iteration   3: 2.195 ms/op
Iteration   4: 2.172 ms/op
Iteration   5: 2.191 ms/op
Iteration   6: 2.714 ms/op
Iteration   7: 2.287 ms/op
Iteration   8: 2.348 ms/op
Iteration   9: 2.196 ms/op
Iteration  10: 2.238 ms/op
Iteration  11: 2.281 ms/op
Iteration  12: 2.135 ms/op
Iteration  13: 2.143 ms/op
Iteration  14: 2.134 ms/op
Iteration  15: 2.132 ms/op
Iteration  16: 2.154 ms/op
Iteration  17: 2.142 ms/op
Iteration  18: 2.135 ms/op
Iteration  19: 2.303 ms/op
Iteration  20: 2.183 ms/op
Iteration  21: 2.200 ms/op
Iteration  22: 2.198 ms/op
Iteration  23: 2.205 ms/op
Iteration  24: 2.185 ms/op
Iteration  25: 2.182 ms/op
Iteration  26: 2.151 ms/op
Iteration  27: 2.264 ms/op
Iteration  28: 2.169 ms/op
Iteration  29: 2.141 ms/op
Iteration  30: 2.122 ms/op
Iteration  31: 2.127 ms/op
Iteration  32: 2.134 ms/op
Iteration  33: 2.126 ms/op
Iteration  34: 2.240 ms/op
Iteration  35: 2.139 ms/op
Iteration  36: 2.149 ms/op
Iteration  37: 2.165 ms/op
Iteration  38: 2.219 ms/op
Iteration  39: 2.322 ms/op
Iteration  40: 2.408 ms/op

# Run progress: 1.89% complete, ETA 05:59:21
# Fork: 8 of 10
# Warmup Iteration   1: 5.693 ms/op
# Warmup Iteration   2: 3.627 ms/op
# Warmup Iteration   3: 2.325 ms/op
# Warmup Iteration   4: 2.610 ms/op
# Warmup Iteration   5: 2.178 ms/op
# Warmup Iteration   6: 2.239 ms/op
# Warmup Iteration   7: 2.195 ms/op
# Warmup Iteration   8: 2.207 ms/op
# Warmup Iteration   9: 2.185 ms/op
# Warmup Iteration  10: 2.212 ms/op
# Warmup Iteration  11: 2.231 ms/op
# Warmup Iteration  12: 2.189 ms/op
# Warmup Iteration  13: 2.234 ms/op
# Warmup Iteration  14: 2.361 ms/op
# Warmup Iteration  15: 2.190 ms/op
Iteration   1: 2.263 ms/op
Iteration   2: 2.182 ms/op
Iteration   3: 2.246 ms/op
Iteration   4: 2.164 ms/op
Iteration   5: 2.221 ms/op
Iteration   6: 2.158 ms/op
Iteration   7: 2.200 ms/op
Iteration   8: 2.182 ms/op
Iteration   9: 2.200 ms/op
Iteration  10: 2.265 ms/op
Iteration  11: 2.195 ms/op
Iteration  12: 2.143 ms/op
Iteration  13: 2.181 ms/op
Iteration  14: 2.150 ms/op
Iteration  15: 2.157 ms/op
Iteration  16: 2.164 ms/op
Iteration  17: 2.160 ms/op
Iteration  18: 2.133 ms/op
Iteration  19: 2.154 ms/op
Iteration  20: 2.164 ms/op
Iteration  21: 2.161 ms/op
Iteration  22: 2.160 ms/op
Iteration  23: 2.154 ms/op
Iteration  24: 2.141 ms/op
Iteration  25: 2.130 ms/op
Iteration  26: 2.133 ms/op
Iteration  27: 2.136 ms/op
Iteration  28: 2.140 ms/op
Iteration  29: 2.217 ms/op
Iteration  30: 2.139 ms/op
Iteration  31: 2.429 ms/op
Iteration  32: 2.103 ms/op
Iteration  33: 2.127 ms/op
Iteration  34: 2.125 ms/op
Iteration  35: 2.121 ms/op
Iteration  36: 2.132 ms/op
Iteration  37: 2.161 ms/op
Iteration  38: 2.190 ms/op
Iteration  39: 2.235 ms/op
Iteration  40: 2.149 ms/op

# Run progress: 2.16% complete, ETA 05:58:30
# Fork: 9 of 10
# Warmup Iteration   1: 6.114 ms/op
# Warmup Iteration   2: 4.909 ms/op
# Warmup Iteration   3: 2.382 ms/op
# Warmup Iteration   4: 2.378 ms/op
# Warmup Iteration   5: 2.686 ms/op
# Warmup Iteration   6: 2.505 ms/op
# Warmup Iteration   7: 2.224 ms/op
# Warmup Iteration   8: 2.240 ms/op
# Warmup Iteration   9: 2.167 ms/op
# Warmup Iteration  10: 2.209 ms/op
# Warmup Iteration  11: 2.221 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.138 ms/op
# Warmup Iteration  14: 2.262 ms/op
# Warmup Iteration  15: 2.160 ms/op
Iteration   1: 2.181 ms/op
Iteration   2: 2.225 ms/op
Iteration   3: 2.198 ms/op
Iteration   4: 2.218 ms/op
Iteration   5: 2.154 ms/op
Iteration   6: 2.152 ms/op
Iteration   7: 2.159 ms/op
Iteration   8: 2.169 ms/op
Iteration   9: 2.142 ms/op
Iteration  10: 2.146 ms/op
Iteration  11: 2.103 ms/op
Iteration  12: 2.142 ms/op
Iteration  13: 2.173 ms/op
Iteration  14: 2.147 ms/op
Iteration  15: 2.134 ms/op
Iteration  16: 2.131 ms/op
Iteration  17: 2.172 ms/op
Iteration  18: 2.177 ms/op
Iteration  19: 2.184 ms/op
Iteration  20: 2.195 ms/op
Iteration  21: 2.202 ms/op
Iteration  22: 2.179 ms/op
Iteration  23: 2.350 ms/op
Iteration  24: 2.144 ms/op
Iteration  25: 2.205 ms/op
Iteration  26: 2.163 ms/op
Iteration  27: 2.154 ms/op
Iteration  28: 2.188 ms/op
Iteration  29: 2.174 ms/op
Iteration  30: 2.196 ms/op
Iteration  31: 2.201 ms/op
Iteration  32: 2.157 ms/op
Iteration  33: 2.179 ms/op
Iteration  34: 2.159 ms/op
Iteration  35: 2.155 ms/op
Iteration  36: 2.139 ms/op
Iteration  37: 2.193 ms/op
Iteration  38: 2.318 ms/op
Iteration  39: 2.391 ms/op
Iteration  40: 2.363 ms/op

# Run progress: 2.43% complete, ETA 05:57:22
# Fork: 10 of 10
# Warmup Iteration   1: 8.742 ms/op
# Warmup Iteration   2: 6.811 ms/op
# Warmup Iteration   3: 2.298 ms/op
# Warmup Iteration   4: 2.358 ms/op
# Warmup Iteration   5: 2.379 ms/op
# Warmup Iteration   6: 2.774 ms/op
# Warmup Iteration   7: 2.287 ms/op
# Warmup Iteration   8: 2.319 ms/op
# Warmup Iteration   9: 2.186 ms/op
# Warmup Iteration  10: 2.295 ms/op
# Warmup Iteration  11: 2.312 ms/op
# Warmup Iteration  12: 2.197 ms/op
# Warmup Iteration  13: 2.168 ms/op
# Warmup Iteration  14: 2.226 ms/op
# Warmup Iteration  15: 2.238 ms/op
Iteration   1: 2.604 ms/op
Iteration   2: 2.357 ms/op
Iteration   3: 2.243 ms/op
Iteration   4: 2.212 ms/op
Iteration   5: 2.215 ms/op
Iteration   6: 2.279 ms/op
Iteration   7: 2.186 ms/op
Iteration   8: 2.293 ms/op
Iteration   9: 2.218 ms/op
Iteration  10: 2.196 ms/op
Iteration  11: 2.202 ms/op
Iteration  12: 2.634 ms/op
Iteration  13: 2.378 ms/op
Iteration  14: 2.102 ms/op
Iteration  15: 2.141 ms/op
Iteration  16: 2.163 ms/op
Iteration  17: 2.230 ms/op
Iteration  18: 2.161 ms/op
Iteration  19: 2.173 ms/op
Iteration  20: 2.483 ms/op
Iteration  21: 2.198 ms/op
Iteration  22: 2.147 ms/op
Iteration  23: 2.155 ms/op
Iteration  24: 2.195 ms/op
Iteration  25: 2.223 ms/op
Iteration  26: 2.224 ms/op
Iteration  27: 2.213 ms/op
Iteration  28: 2.230 ms/op
Iteration  29: 2.165 ms/op
Iteration  30: 2.176 ms/op
Iteration  31: 2.196 ms/op
Iteration  32: 2.168 ms/op
Iteration  33: 2.212 ms/op
Iteration  34: 2.151 ms/op
Iteration  35: 2.201 ms/op
Iteration  36: 2.174 ms/op
Iteration  37: 2.186 ms/op
Iteration  38: 2.186 ms/op
Iteration  39: 2.194 ms/op
Iteration  40: 2.209 ms/op


Result "mariadb":
  2.211 ±(99.9%) 0.020 ms/op [Average]
  (min, avg, max) = (2.102, 2.211, 3.269), stdev = 0.121
  CI (99.9%): [2.191, 2.231] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mysql

# Run progress: 2.70% complete, ETA 05:56:37
# Fork: 1 of 10
# Warmup Iteration   1: 8.169 ms/op
# Warmup Iteration   2: 4.883 ms/op
# Warmup Iteration   3: 3.978 ms/op
# Warmup Iteration   4: 2.933 ms/op
# Warmup Iteration   5: 3.011 ms/op
# Warmup Iteration   6: 2.922 ms/op
# Warmup Iteration   7: 2.995 ms/op
# Warmup Iteration   8: 2.468 ms/op
# Warmup Iteration   9: 3.198 ms/op
# Warmup Iteration  10: 3.372 ms/op
# Warmup Iteration  11: 2.686 ms/op
# Warmup Iteration  12: 2.621 ms/op
# Warmup Iteration  13: 2.543 ms/op
# Warmup Iteration  14: 2.519 ms/op
# Warmup Iteration  15: 2.452 ms/op
Iteration   1: 2.717 ms/op
Iteration   2: 2.930 ms/op
Iteration   3: 2.482 ms/op
Iteration   4: 2.814 ms/op
Iteration   5: 2.844 ms/op
Iteration   6: 2.538 ms/op
Iteration   7: 2.612 ms/op
Iteration   8: 2.400 ms/op
Iteration   9: 2.367 ms/op
Iteration  10: 2.732 ms/op
Iteration  11: 2.481 ms/op
Iteration  12: 2.397 ms/op
Iteration  13: 2.387 ms/op
Iteration  14: 2.403 ms/op
Iteration  15: 2.331 ms/op
Iteration  16: 2.337 ms/op
Iteration  17: 2.398 ms/op
Iteration  18: 2.347 ms/op
Iteration  19: 2.399 ms/op
Iteration  20: 2.379 ms/op
Iteration  21: 2.360 ms/op
Iteration  22: 2.366 ms/op
Iteration  23: 2.352 ms/op
Iteration  24: 2.396 ms/op
Iteration  25: 2.625 ms/op
Iteration  26: 2.408 ms/op
Iteration  27: 2.403 ms/op
Iteration  28: 2.373 ms/op
Iteration  29: 2.334 ms/op
Iteration  30: 2.339 ms/op
Iteration  31: 2.344 ms/op
Iteration  32: 2.406 ms/op
Iteration  33: 2.340 ms/op
Iteration  34: 2.403 ms/op
Iteration  35: 2.340 ms/op
Iteration  36: 2.367 ms/op
Iteration  37: 2.355 ms/op
Iteration  38: 2.420 ms/op
Iteration  39: 2.528 ms/op
Iteration  40: 2.362 ms/op

# Run progress: 2.97% complete, ETA 05:55:37
# Fork: 2 of 10
# Warmup Iteration   1: 7.976 ms/op
# Warmup Iteration   2: 5.536 ms/op
# Warmup Iteration   3: 4.754 ms/op
# Warmup Iteration   4: 3.362 ms/op
# Warmup Iteration   5: 2.903 ms/op
# Warmup Iteration   6: 2.549 ms/op
# Warmup Iteration   7: 2.901 ms/op
# Warmup Iteration   8: 2.505 ms/op
# Warmup Iteration   9: 2.834 ms/op
# Warmup Iteration  10: 2.915 ms/op
# Warmup Iteration  11: 2.708 ms/op
# Warmup Iteration  12: 2.593 ms/op
# Warmup Iteration  13: 2.452 ms/op
# Warmup Iteration  14: 2.478 ms/op
# Warmup Iteration  15: 2.464 ms/op
Iteration   1: 2.632 ms/op
Iteration   2: 2.752 ms/op
Iteration   3: 2.375 ms/op
Iteration   4: 2.659 ms/op
Iteration   5: 2.520 ms/op
Iteration   6: 2.348 ms/op
Iteration   7: 2.463 ms/op
Iteration   8: 2.373 ms/op
Iteration   9: 2.351 ms/op
Iteration  10: 2.377 ms/op
Iteration  11: 2.373 ms/op
Iteration  12: 2.344 ms/op
Iteration  13: 2.361 ms/op
Iteration  14: 2.360 ms/op
Iteration  15: 2.371 ms/op
Iteration  16: 2.324 ms/op
Iteration  17: 2.413 ms/op
Iteration  18: 2.415 ms/op
Iteration  19: 2.368 ms/op
Iteration  20: 2.340 ms/op
Iteration  21: 2.368 ms/op
Iteration  22: 2.344 ms/op
Iteration  23: 2.365 ms/op
Iteration  24: 2.378 ms/op
Iteration  25: 2.369 ms/op
Iteration  26: 2.373 ms/op
Iteration  27: 2.332 ms/op
Iteration  28: 2.376 ms/op
Iteration  29: 2.322 ms/op
Iteration  30: 2.332 ms/op
Iteration  31: 2.358 ms/op
Iteration  32: 2.335 ms/op
Iteration  33: 2.355 ms/op
Iteration  34: 2.309 ms/op
Iteration  35: 2.443 ms/op
Iteration  36: 2.384 ms/op
Iteration  37: 2.364 ms/op
Iteration  38: 2.370 ms/op
Iteration  39: 2.371 ms/op
Iteration  40: 2.385 ms/op

# Run progress: 3.24% complete, ETA 05:54:35
# Fork: 3 of 10
# Warmup Iteration   1: 7.123 ms/op
# Warmup Iteration   2: 5.575 ms/op
# Warmup Iteration   3: 5.931 ms/op
# Warmup Iteration   4: 2.964 ms/op
# Warmup Iteration   5: 3.098 ms/op
# Warmup Iteration   6: 2.878 ms/op
# Warmup Iteration   7: 3.214 ms/op
# Warmup Iteration   8: 2.482 ms/op
# Warmup Iteration   9: 2.583 ms/op
