# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration   9: 1.649 ms/op
Iteration  10: 1.643 ms/op
Iteration  11: 1.645 ms/op
Iteration  12: 1.652 ms/op
Iteration  13: 1.640 ms/op
Iteration  14: 1.645 ms/op
Iteration  15: 1.762 ms/op
Iteration  16: 1.642 ms/op
Iteration  17: 1.649 ms/op
Iteration  18: 1.645 ms/op
Iteration  19: 1.647 ms/op
Iteration  20: 1.650 ms/op
Iteration  21: 1.636 ms/op
Iteration  22: 1.638 ms/op
Iteration  23: 1.640 ms/op
Iteration  24: 1.638 ms/op
Iteration  25: 1.647 ms/op
Iteration  26: 1.640 ms/op
Iteration  27: 1.637 ms/op
Iteration  28: 1.642 ms/op
Iteration  29: 1.634 ms/op
Iteration  30: 1.639 ms/op
Iteration  31: 1.635 ms/op
Iteration  32: 1.637 ms/op
Iteration  33: 1.644 ms/op
Iteration  34: 1.641 ms/op
Iteration  35: 1.662 ms/op
Iteration  36: 1.638 ms/op
Iteration  37: 1.735 ms/op
Iteration  38: 1.641 ms/op
Iteration  39: 1.649 ms/op
Iteration  40: 1.647 ms/op

# Run progress: 0.81% complete, ETA 05:56:48
# Fork: 4 of 10
# Warmup Iteration   1: 4.079 ms/op
# Warmup Iteration   2: 3.484 ms/op
# Warmup Iteration   3: 2.461 ms/op
# Warmup Iteration   4: 2.010 ms/op
# Warmup Iteration   5: 1.804 ms/op
# Warmup Iteration   6: 1.806 ms/op
# Warmup Iteration   7: 1.713 ms/op
# Warmup Iteration   8: 1.752 ms/op
# Warmup Iteration   9: 1.699 ms/op
# Warmup Iteration  10: 1.688 ms/op
# Warmup Iteration  11: 1.686 ms/op
# Warmup Iteration  12: 1.666 ms/op
# Warmup Iteration  13: 1.652 ms/op
# Warmup Iteration  14: 1.686 ms/op
# Warmup Iteration  15: 1.642 ms/op
Iteration   1: 1.723 ms/op
Iteration   2: 1.680 ms/op
Iteration   3: 1.774 ms/op
Iteration   4: 1.656 ms/op
Iteration   5: 1.696 ms/op
Iteration   6: 1.704 ms/op
Iteration   7: 1.646 ms/op
Iteration   8: 1.639 ms/op
Iteration   9: 1.641 ms/op
Iteration  10: 1.644 ms/op
Iteration  11: 1.633 ms/op
Iteration  12: 1.639 ms/op
Iteration  13: 1.626 ms/op
Iteration  14: 1.627 ms/op
Iteration  15: 1.628 ms/op
Iteration  16: 1.627 ms/op
Iteration  17: 1.632 ms/op
Iteration  18: 1.626 ms/op
Iteration  19: 1.627 ms/op
Iteration  20: 1.628 ms/op
Iteration  21: 1.628 ms/op
Iteration  22: 1.629 ms/op
Iteration  23: 1.629 ms/op
Iteration  24: 2.402 ms/op
Iteration  25: 1.626 ms/op
Iteration  26: 1.628 ms/op
Iteration  27: 1.627 ms/op
Iteration  28: 1.624 ms/op
Iteration  29: 1.626 ms/op
Iteration  30: 1.648 ms/op
Iteration  31: 1.631 ms/op
Iteration  32: 1.735 ms/op
Iteration  33: 1.634 ms/op
Iteration  34: 1.642 ms/op
Iteration  35: 1.638 ms/op
Iteration  36: 1.626 ms/op
Iteration  37: 1.635 ms/op
Iteration  38: 1.635 ms/op
Iteration  39: 1.634 ms/op
Iteration  40: 1.632 ms/op

# Run progress: 1.08% complete, ETA 05:55:47
# Fork: 5 of 10
# Warmup Iteration   1: 4.060 ms/op
# Warmup Iteration   2: 3.274 ms/op
# Warmup Iteration   3: 2.262 ms/op
# Warmup Iteration   4: 1.771 ms/op
# Warmup Iteration   5: 1.721 ms/op
# Warmup Iteration   6: 1.768 ms/op
# Warmup Iteration   7: 1.766 ms/op
# Warmup Iteration   8: 1.848 ms/op
# Warmup Iteration   9: 1.754 ms/op
# Warmup Iteration  10: 1.683 ms/op
# Warmup Iteration  11: 1.746 ms/op
# Warmup Iteration  12: 1.752 ms/op
# Warmup Iteration  13: 1.776 ms/op
# Warmup Iteration  14: 1.624 ms/op
# Warmup Iteration  15: 1.627 ms/op
Iteration   1: 1.627 ms/op
Iteration   2: 1.657 ms/op
Iteration   3: 1.641 ms/op
Iteration   4: 1.620 ms/op
Iteration   5: 1.633 ms/op
Iteration   6: 1.627 ms/op
Iteration   7: 1.795 ms/op
Iteration   8: 1.647 ms/op
Iteration   9: 1.627 ms/op
Iteration  10: 1.633 ms/op
Iteration  11: 1.750 ms/op
Iteration  12: 1.637 ms/op
Iteration  13: 1.625 ms/op
Iteration  14: 1.627 ms/op
Iteration  15: 1.630 ms/op
Iteration  16: 1.663 ms/op
Iteration  17: 1.635 ms/op
Iteration  18: 1.625 ms/op
Iteration  19: 1.617 ms/op
Iteration  20: 1.649 ms/op
Iteration  21: 1.619 ms/op
Iteration  22: 1.624 ms/op
Iteration  23: 1.632 ms/op
Iteration  24: 1.630 ms/op
Iteration  25: 1.629 ms/op
Iteration  26: 1.628 ms/op
Iteration  27: 1.627 ms/op
Iteration  28: 1.630 ms/op
Iteration  29: 1.632 ms/op
Iteration  30: 1.642 ms/op
Iteration  31: 1.639 ms/op
Iteration  32: 1.629 ms/op
Iteration  33: 1.630 ms/op
Iteration  34: 1.631 ms/op
Iteration  35: 1.630 ms/op
Iteration  36: 1.637 ms/op
Iteration  37: 1.627 ms/op
Iteration  38: 1.631 ms/op
Iteration  39: 1.634 ms/op
Iteration  40: 1.635 ms/op

# Run progress: 1.35% complete, ETA 05:54:52
# Fork: 6 of 10
# Warmup Iteration   1: 3.877 ms/op
# Warmup Iteration   2: 3.287 ms/op
# Warmup Iteration   3: 3.179 ms/op
# Warmup Iteration   4: 3.230 ms/op
# Warmup Iteration   5: 1.864 ms/op
# Warmup Iteration   6: 1.792 ms/op
# Warmup Iteration   7: 1.728 ms/op
# Warmup Iteration   8: 1.721 ms/op
# Warmup Iteration   9: 1.698 ms/op
# Warmup Iteration  10: 1.659 ms/op
# Warmup Iteration  11: 1.661 ms/op
# Warmup Iteration  12: 1.783 ms/op
# Warmup Iteration  13: 1.644 ms/op
# Warmup Iteration  14: 1.652 ms/op
# Warmup Iteration  15: 1.766 ms/op
Iteration   1: 1.658 ms/op
Iteration   2: 1.688 ms/op
Iteration   3: 1.663 ms/op
Iteration   4: 1.636 ms/op
Iteration   5: 1.640 ms/op
Iteration   6: 1.637 ms/op
Iteration   7: 1.672 ms/op
Iteration   8: 1.638 ms/op
Iteration   9: 1.710 ms/op
Iteration  10: 1.753 ms/op
Iteration  11: 1.666 ms/op
Iteration  12: 1.675 ms/op
Iteration  13: 1.663 ms/op
Iteration  14: 1.659 ms/op
Iteration  15: 1.664 ms/op
Iteration  16: 1.664 ms/op
Iteration  17: 1.665 ms/op
Iteration  18: 1.663 ms/op
Iteration  19: 1.669 ms/op
Iteration  20: 1.664 ms/op
Iteration  21: 1.667 ms/op
Iteration  22: 1.663 ms/op
Iteration  23: 1.667 ms/op
Iteration  24: 1.663 ms/op
Iteration  25: 1.662 ms/op
Iteration  26: 1.663 ms/op
Iteration  27: 1.660 ms/op
Iteration  28: 1.664 ms/op
Iteration  29: 1.664 ms/op
Iteration  30: 1.661 ms/op
Iteration  31: 1.662 ms/op
Iteration  32: 1.661 ms/op
Iteration  33: 1.663 ms/op
Iteration  34: 1.662 ms/op
Iteration  35: 1.664 ms/op
Iteration  36: 1.663 ms/op
Iteration  37: 1.661 ms/op
Iteration  38: 1.664 ms/op
Iteration  39: 1.660 ms/op
Iteration  40: 1.668 ms/op

# Run progress: 1.62% complete, ETA 05:53:56
# Fork: 7 of 10
# Warmup Iteration   1: 3.885 ms/op
# Warmup Iteration   2: 3.348 ms/op
# Warmup Iteration   3: 3.367 ms/op
# Warmup Iteration   4: 3.277 ms/op
# Warmup Iteration   5: 2.498 ms/op
# Warmup Iteration   6: 2.120 ms/op
# Warmup Iteration   7: 2.083 ms/op
# Warmup Iteration   8: 1.775 ms/op
# Warmup Iteration   9: 1.773 ms/op
# Warmup Iteration  10: 1.757 ms/op
# Warmup Iteration  11: 1.722 ms/op
# Warmup Iteration  12: 1.778 ms/op
# Warmup Iteration  13: 1.678 ms/op
# Warmup Iteration  14: 1.671 ms/op
# Warmup Iteration  15: 1.761 ms/op
Iteration   1: 1.682 ms/op
Iteration   2: 1.783 ms/op
Iteration   3: 1.663 ms/op
Iteration   4: 1.706 ms/op
Iteration   5: 1.657 ms/op
Iteration   6: 1.666 ms/op
Iteration   7: 1.644 ms/op
Iteration   8: 1.647 ms/op
Iteration   9: 1.632 ms/op
Iteration  10: 1.642 ms/op
Iteration  11: 1.639 ms/op
Iteration  12: 1.757 ms/op
Iteration  13: 1.632 ms/op
Iteration  14: 1.632 ms/op
Iteration  15: 1.629 ms/op
Iteration  16: 1.631 ms/op
Iteration  17: 1.631 ms/op
Iteration  18: 1.703 ms/op
Iteration  19: 1.629 ms/op
Iteration  20: 1.632 ms/op
Iteration  21: 1.628 ms/op
Iteration  22: 1.632 ms/op
Iteration  23: 1.637 ms/op
Iteration  24: 1.649 ms/op
Iteration  25: 1.629 ms/op
Iteration  26: 1.628 ms/op
Iteration  27: 1.631 ms/op
Iteration  28: 1.630 ms/op
Iteration  29: 1.630 ms/op
Iteration  30: 1.630 ms/op
Iteration  31: 1.637 ms/op
Iteration  32: 1.633 ms/op
Iteration  33: 1.632 ms/op
Iteration  34: 1.629 ms/op
Iteration  35: 1.630 ms/op
Iteration  36: 1.634 ms/op
Iteration  37: 1.631 ms/op
Iteration  38: 1.633 ms/op
Iteration  39: 1.630 ms/op
Iteration  40: 1.648 ms/op

# Run progress: 1.89% complete, ETA 05:52:55
# Fork: 8 of 10
# Warmup Iteration   1: 3.802 ms/op
# Warmup Iteration   2: 2.667 ms/op
# Warmup Iteration   3: 2.149 ms/op
# Warmup Iteration   4: 1.802 ms/op
# Warmup Iteration   5: 1.779 ms/op
# Warmup Iteration   6: 1.786 ms/op
# Warmup Iteration   7: 1.708 ms/op
# Warmup Iteration   8: 1.746 ms/op
# Warmup Iteration   9: 1.706 ms/op
# Warmup Iteration  10: 1.658 ms/op
# Warmup Iteration  11: 1.851 ms/op
# Warmup Iteration  12: 1.684 ms/op
# Warmup Iteration  13: 1.670 ms/op
# Warmup Iteration  14: 1.633 ms/op
# Warmup Iteration  15: 1.633 ms/op
Iteration   1: 1.633 ms/op
Iteration   2: 1.808 ms/op
Iteration   3: 1.641 ms/op
Iteration   4: 1.644 ms/op
Iteration   5: 1.650 ms/op
Iteration   6: 1.761 ms/op
Iteration   7: 1.644 ms/op
Iteration   8: 1.641 ms/op
Iteration   9: 1.640 ms/op
Iteration  10: 1.645 ms/op
Iteration  11: 1.638 ms/op
Iteration  12: 1.657 ms/op
Iteration  13: 1.638 ms/op
Iteration  14: 1.678 ms/op
Iteration  15: 1.625 ms/op
Iteration  16: 1.626 ms/op
Iteration  17: 1.624 ms/op
Iteration  18: 1.624 ms/op
Iteration  19: 1.622 ms/op
Iteration  20: 1.623 ms/op
Iteration  21: 1.623 ms/op
Iteration  22: 1.622 ms/op
Iteration  23: 1.625 ms/op
Iteration  24: 1.623 ms/op
Iteration  25: 1.623 ms/op
Iteration  26: 1.623 ms/op
Iteration  27: 1.624 ms/op
Iteration  28: 1.623 ms/op
Iteration  29: 1.622 ms/op
Iteration  30: 1.628 ms/op
Iteration  31: 1.646 ms/op
Iteration  32: 1.664 ms/op
Iteration  33: 1.660 ms/op
Iteration  34: 1.663 ms/op
Iteration  35: 1.657 ms/op
Iteration  36: 1.651 ms/op
Iteration  37: 1.623 ms/op
Iteration  38: 1.624 ms/op
Iteration  39: 1.624 ms/op
Iteration  40: 1.624 ms/op

# Run progress: 2.16% complete, ETA 05:51:51
# Fork: 9 of 10
# Warmup Iteration   1: 3.774 ms/op
# Warmup Iteration   2: 3.291 ms/op
# Warmup Iteration   3: 3.318 ms/op
# Warmup Iteration   4: 2.556 ms/op
# Warmup Iteration   5: 2.092 ms/op
# Warmup Iteration   6: 1.805 ms/op
# Warmup Iteration   7: 1.728 ms/op
# Warmup Iteration   8: 1.709 ms/op
# Warmup Iteration   9: 1.702 ms/op
# Warmup Iteration  10: 1.673 ms/op
# Warmup Iteration  11: 1.692 ms/op
# Warmup Iteration  12: 1.655 ms/op
# Warmup Iteration  13: 1.661 ms/op
# Warmup Iteration  14: 1.680 ms/op
# Warmup Iteration  15: 1.721 ms/op
Iteration   1: 1.738 ms/op
Iteration   2: 1.727 ms/op
Iteration   3: 1.747 ms/op
Iteration   4: 1.645 ms/op
Iteration   5: 1.745 ms/op
Iteration   6: 1.670 ms/op
Iteration   7: 1.650 ms/op
Iteration   8: 1.644 ms/op
Iteration   9: 1.646 ms/op
Iteration  10: 1.655 ms/op
Iteration  11: 1.794 ms/op
Iteration  12: 1.696 ms/op
Iteration  13: 1.681 ms/op
Iteration  14: 1.682 ms/op
Iteration  15: 1.681 ms/op
Iteration  16: 1.691 ms/op
Iteration  17: 1.679 ms/op
Iteration  18: 1.689 ms/op
Iteration  19: 1.678 ms/op
Iteration  20: 1.682 ms/op
Iteration  21: 1.676 ms/op
Iteration  22: 1.685 ms/op
Iteration  23: 1.682 ms/op
Iteration  24: 1.677 ms/op
Iteration  25: 1.683 ms/op
Iteration  26: 1.678 ms/op
Iteration  27: 1.681 ms/op
Iteration  28: 1.678 ms/op
Iteration  29: 1.684 ms/op
Iteration  30: 1.679 ms/op
Iteration  31: 1.682 ms/op
Iteration  32: 1.681 ms/op
Iteration  33: 1.680 ms/op
Iteration  34: 1.685 ms/op
Iteration  35: 1.678 ms/op
Iteration  36: 1.678 ms/op
Iteration  37: 1.680 ms/op
Iteration  38: 1.679 ms/op
Iteration  39: 1.686 ms/op
Iteration  40: 1.678 ms/op

# Run progress: 2.43% complete, ETA 05:50:48
# Fork: 10 of 10
# Warmup Iteration   1: 3.932 ms/op
# Warmup Iteration   2: 3.335 ms/op
# Warmup Iteration   3: 2.593 ms/op
# Warmup Iteration   4: 1.933 ms/op
# Warmup Iteration   5: 1.838 ms/op
# Warmup Iteration   6: 1.830 ms/op
# Warmup Iteration   7: 1.783 ms/op
# Warmup Iteration   8: 1.719 ms/op
# Warmup Iteration   9: 1.727 ms/op
# Warmup Iteration  10: 1.676 ms/op
# Warmup Iteration  11: 1.722 ms/op
# Warmup Iteration  12: 1.829 ms/op
# Warmup Iteration  13: 1.670 ms/op
# Warmup Iteration  14: 1.727 ms/op
# Warmup Iteration  15: 1.660 ms/op
Iteration   1: 1.665 ms/op
Iteration   2: 1.666 ms/op
Iteration   3: 1.691 ms/op
Iteration   4: 1.654 ms/op
Iteration   5: 1.660 ms/op
Iteration   6: 1.655 ms/op
Iteration   7: 1.677 ms/op
Iteration   8: 1.655 ms/op
Iteration   9: 1.656 ms/op
Iteration  10: 1.665 ms/op
Iteration  11: 1.655 ms/op
Iteration  12: 1.674 ms/op
Iteration  13: 1.663 ms/op
Iteration  14: 1.665 ms/op
Iteration  15: 1.670 ms/op
Iteration  16: 1.647 ms/op
Iteration  17: 1.636 ms/op
Iteration  18: 1.662 ms/op
Iteration  19: 1.635 ms/op
Iteration  20: 1.634 ms/op
Iteration  21: 1.639 ms/op
Iteration  22: 1.633 ms/op
Iteration  23: 1.633 ms/op
Iteration  24: 1.634 ms/op
Iteration  25: 1.633 ms/op
Iteration  26: 1.633 ms/op
Iteration  27: 1.632 ms/op
Iteration  28: 1.633 ms/op
Iteration  29: 1.633 ms/op
Iteration  30: 1.649 ms/op
Iteration  31: 1.632 ms/op
Iteration  32: 1.633 ms/op
Iteration  33: 1.630 ms/op
Iteration  34: 1.634 ms/op
Iteration  35: 1.634 ms/op
Iteration  36: 1.645 ms/op
Iteration  37: 1.631 ms/op
Iteration  38: 1.629 ms/op
Iteration  39: 1.631 ms/op
Iteration  40: 1.632 ms/op


Result "mariadb":
  1.654 ±(99.9%) 0.008 ms/op [Average]
  (min, avg, max) = (1.617, 1.654, 2.402), stdev = 0.049
  CI (99.9%): [1.645, 1.662] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mysql

# Run progress: 2.70% complete, ETA 05:49:49
# Fork: 1 of 10
# Warmup Iteration   1: 4.900 ms/op
# Warmup Iteration   2: 3.774 ms/op
# Warmup Iteration   3: 2.549 ms/op
# Warmup Iteration   4: 2.149 ms/op
# Warmup Iteration   5: 2.238 ms/op
# Warmup Iteration   6: 2.181 ms/op
# Warmup Iteration   7: 2.315 ms/op
# Warmup Iteration   8: 2.254 ms/op
# Warmup Iteration   9: 1.810 ms/op
# Warmup Iteration  10: 1.746 ms/op
# Warmup Iteration  11: 1.823 ms/op
# Warmup Iteration  12: 1.853 ms/op
# Warmup Iteration  13: 2.407 ms/op
# Warmup Iteration  14: 1.793 ms/op
# Warmup Iteration  15: 2.057 ms/op
Iteration   1: 1.689 ms/op
Iteration   2: 1.709 ms/op
Iteration   3: 1.722 ms/op
Iteration   4: 1.680 ms/op
Iteration   5: 1.668 ms/op
Iteration   6: 1.761 ms/op
Iteration   7: 1.707 ms/op
Iteration   8: 1.671 ms/op
Iteration   9: 1.729 ms/op
Iteration  10: 1.703 ms/op
Iteration  11: 1.668 ms/op
Iteration  12: 1.677 ms/op
Iteration  13: 1.682 ms/op
Iteration  14: 1.661 ms/op
Iteration  15: 1.700 ms/op
Iteration  16: 1.692 ms/op
Iteration  17: 1.673 ms/op
Iteration  18: 1.727 ms/op
Iteration  19: 1.700 ms/op
Iteration  20: 1.679 ms/op
Iteration  21: 1.693 ms/op
Iteration  22: 1.681 ms/op
Iteration  23: 1.664 ms/op
Iteration  24: 1.664 ms/op
Iteration  25: 1.664 ms/op
Iteration  26: 1.664 ms/op
Iteration  27: 1.663 ms/op
Iteration  28: 1.663 ms/op
Iteration  29: 1.663 ms/op
Iteration  30: 1.663 ms/op
Iteration  31: 1.664 ms/op
Iteration  32: 1.663 ms/op
Iteration  33: 1.660 ms/op
Iteration  34: 1.666 ms/op
Iteration  35: 1.681 ms/op
Iteration  36: 1.668 ms/op
Iteration  37: 1.676 ms/op
Iteration  38: 1.662 ms/op
Iteration  39: 1.665 ms/op
Iteration  40: 1.664 ms/op

# Run progress: 2.97% complete, ETA 05:48:51
# Fork: 2 of 10
# Warmup Iteration   1: 4.769 ms/op
# Warmup Iteration   2: 3.665 ms/op
# Warmup Iteration   3: 2.473 ms/op
# Warmup Iteration   4: 2.165 ms/op
# Warmup Iteration   5: 2.252 ms/op
# Warmup Iteration   6: 1.786 ms/op
# Warmup Iteration   7: 2.082 ms/op
# Warmup Iteration   8: 1.861 ms/op
# Warmup Iteration   9: 1.727 ms/op
# Warmup Iteration  10: 1.693 ms/op
# Warmup Iteration  11: 1.717 ms/op
# Warmup Iteration  12: 2.079 ms/op
# Warmup Iteration  13: 1.740 ms/op
# Warmup Iteration  14: 1.927 ms/op
# Warmup Iteration  15: 1.687 ms/op
Iteration   1: 1.830 ms/op
Iteration   2: 1.692 ms/op
Iteration   3: 1.708 ms/op
Iteration   4: 1.761 ms/op
Iteration   5: 1.667 ms/op
Iteration   6: 1.690 ms/op
Iteration   7: 1.689 ms/op
Iteration   8: 1.667 ms/op
Iteration   9: 1.662 ms/op
Iteration  10: 1.724 ms/op
Iteration  11: 1.666 ms/op
Iteration  12: 1.675 ms/op
Iteration  13: 1.665 ms/op
Iteration  14: 1.659 ms/op
Iteration  15: 1.657 ms/op
Iteration  16: 1.658 ms/op
Iteration  17: 1.665 ms/op
Iteration  18: 1.670 ms/op
Iteration  19: 1.687 ms/op
Iteration  20: 1.667 ms/op
Iteration  21: 1.668 ms/op
Iteration  22: 1.668 ms/op
Iteration  23: 1.666 ms/op
Iteration  24: 1.660 ms/op
Iteration  25: 1.659 ms/op
Iteration  26: 1.658 ms/op
Iteration  27: 1.657 ms/op
Iteration  28: 1.665 ms/op
Iteration  29: 1.657 ms/op
Iteration  30: 1.658 ms/op
Iteration  31: 1.655 ms/op
Iteration  32: 1.658 ms/op
Iteration  33: 1.658 ms/op
Iteration  34: 1.655 ms/op
Iteration  35: 1.661 ms/op
Iteration  36: 1.656 ms/op
Iteration  37: 1.658 ms/op
Iteration  38: 1.782 ms/op
Iteration  39: 1.677 ms/op
Iteration  40: 1.694 ms/op

# Run progress: 3.24% complete, ETA 05:47:50
# Fork: 3 of 10
# Warmup Iteration   1: 4.767 ms/op
# Warmup Iteration   2: 3.584 ms/op
# Warmup Iteration   3: 2.316 ms/op
# Warmup Iteration   4: 1.802 ms/op
# Warmup Iteration   5: 1.930 ms/op
# Warmup Iteration   6: 1.833 ms/op
# Warmup Iteration   7: 1.927 ms/op
# Warmup Iteration   8: 1.746 ms/op
# Warmup Iteration   9: 1.696 ms/op
